code_hs4|code_hs4_linked|score|name_en|name_en_linked|similarity_score
7016|6904|0.5584902465|Blocks and bricks of a kind used for building or construction purposes|Ceramic building bricks flooring blocks support or filler tiles and the like (excl. those of siliceous fossil meals or similar siliceous earths refractory bricks of heading 6902 and flags and pavings hearth and wall tiles of heading 6907 and 6908)|-0.14815567433834076
7016|9406|0.5683751106|Blocks and bricks of a kind used for building or construction purposes|Prefabricated buildings whether or not complete or already assembled|-0.12470424175262451
7016|6902|0.6250672638|Blocks and bricks of a kind used for building or construction purposes|Refractory bricks blocks tiles and similar refractory ceramic constructional goods (excl. those of siliceous fossil meals or similar siliceous earths)|0.1627640575170517
7016|6905|0.6657251418|Blocks and bricks of a kind used for building or construction purposes|Roofing tiles chimney pots cowls chimney liners architectural ornaments and other ceramic constructional goods (excl. of siliceous fossil meals or similar siliceous earths refractory ceramic constructional components pipes and other components for drainage and similar purposes)|0.06346546858549118
7016|7610|0.7306383252|Blocks and bricks of a kind used for building or construction purposes|Structures and parts of structures \e.g. bridges and bridge-sections towers lattice masts pillars and columns roofs roofing frameworks doors and windows and their frames and thresholds for doors shutters balustrades\ of aluminium (excl. prefabricated buildings of heading 9406) plates rods profiles tubes and the like prepared for use in structures of aluminium|0.023304980248212814
7016|7007|0.7836998105|Blocks and bricks of a kind used for building or construction purposes|Safety glass toughened \tempered\ laminated safety glass (excl. multiple-walled insulating units of glass glasses for spectacles and clock or watch glasses)|0.0561886765062809
7016|7308|0.8163288236|Blocks and bricks of a kind used for building or construction purposes|Structures and parts of structures \e.g. bridges and bridge-sections lock-gates towers lattice masts roofs roofing frameworks doors and windows and their frames and thresholds for doors shutters balustrades pillars and columns\ of iron or steel plates rods angles shapes sections tubes and the like prepared for use in structures of iron or steel (excl. prefabricated buildings of heading 9406)|0.09110603481531143
7016|7020|0.8422610164|Blocks and bricks of a kind used for building or construction purposes|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|-0.014369037933647633
7016|7009|0.8894299716|Blocks and bricks of a kind used for building or construction purposes|Glass mirrors whether or not framed incl. rear-view mirrors (excl. optical mirrors optically worked mirrors > 100 years old)|0.11431359499692917
7016|7004|0.8941087723|Blocks and bricks of a kind used for building or construction purposes|Sheets of glass drawn or blown whether or not having an absorbent reflecting or non-reflecting layer but not otherwise worked|-0.0207957923412323
7016|7003|0.9000514671|Blocks and bricks of a kind used for building or construction purposes|Cast glass and rolled glass in sheets or profiles whether or not having an absorbent reflecting or non-reflecting layer but not otherwise worked|0.0788416638970375
7016|2517|0.9063757136|Blocks and bricks of a kind used for building or construction purposes|Tarred macadam|0.05609555542469025
7016|6903|0.9081119075|Blocks and bricks of a kind used for building or construction purposes|Retorts crucibles mufflers nozzles plugs supports cupels tubes pipes sheaths rods and other refractory ceramic goods (excl. those of siliceous fossil meals or of similar siliceous earths and refractory bricks blocks tiles and similar refractory ceramic constructional goods)|0.04787612333893776
7016|6901|0.9095790684|Blocks and bricks of a kind used for building or construction purposes|Bricks blocks tiles and other ceramic goods of siliceous fossil meals e.g. kieselguhr tripolite or diatomite or of similar siliceous earths|0.21916915476322174
7016|7608|0.9178917333|Blocks and bricks of a kind used for building or construction purposes|Aluminium tubes and pipes (excl. hollow profiles)|0.14513175189495087
7016|3918|0.9185309708|Blocks and bricks of a kind used for building or construction purposes|Floor coverings of plastics whether or not self-adhesive in rolls or in the form of tiles wall or ceiling coverings of plastics in rolls with a width of >= 45 cm consisting of a layer of plastics fixed permanently on a backing of any material other than paper the face side of which is grained embossed coloured design-printed or otherwise decorated|0.18308934569358826
7016|7013|0.9241220653|Blocks and bricks of a kind used for building or construction purposes|Drinking glasses (excl. glasses of glass ceramics or of lead crystal and stemware)|-0.12816095352172852
7016|7604|0.9367864281|Blocks and bricks of a kind used for building or construction purposes|Bars rods and profiles of aluminium n.e.s.|0.1929924339056015
7016|2516|0.9381634854|Blocks and bricks of a kind used for building or construction purposes|Granite porphyry basalt sandstone and other monumental or building stone whether or not roughly trimmed or merely cut by sawing or otherwise into blocks or slabs of a square or rectangular shape (excl. in the form of granules chippings or powder or already with the characteristics of setts curbstones and flagstones and monumental or building stone of an apparent specific gravity of >= 25)|0.13015493750572205
7017|6804|0.7814016342|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Millstones grindstones grinding wheels and the like without frameworks for sharpening polishing trueing or cutting of artificial abrasives with binder of synthetic or artificial resin reinforced (excl. of agglomerated synthetic or natural diamond hand sharpening or polishing stones perfumed pumice stones and grinding wheels etc. specifically for dental drill engines)|0.013337641023099422
7017|6306|0.8474349231|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Tarpaulins awnings and sunblinds tents sails for boats sailboards or landcraft camping goods of all types of textile materials (excl. flat protective coverings of light woven fabrics umbrella and play tents rucksacks napsacks and similar containers sleeping bags mattresses and pillows incl. their fillings)|0.048840008676052094
7017|3402|0.8486741632|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Organic surface-active agents (excl. soap) surface-active preparations washing preparations incl. auxiliary washing preparations and cleaning preparations whether or not containing soap (excl. those of heading 3401)|-0.05216820910573006
7017|3005|0.8980767503|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Wadding gauze bandages and the like e.g. dressings adhesive plasters poultices impregnated or covered with pharmaceutical substances or put up for retail sale for medical surgical dental or veterinary purposes|0.031682711094617844
7017|8484|0.9201280624|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal sets or assortments of gaskets and similar joints dissimilar in composition put up in pouches envelopes or similar packings mechanical seals|-0.009287888184189796
7017|2710|0.9244721085|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Petroleum oils and oils obtained from bituminous minerals (excl. crude) preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals these oils being the basic constituents of the preparations n.e.s. waste oils containing mainly petroleum or bituminous minerals|-0.05629885569214821
7017|3919|0.9279813543|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Self-adhesive plates sheets film foil tape strip and other flat shapes of plastics whether or not in rolls (excl. floor wall and ceiling coverings of heading 3918)|0.14274810254573822
7017|4821|0.928664349|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Paper or paperboard labels of all kinds whether or not printed|0.05045810714364052
7017|3006|0.9369415343|Laboratory hygienic or pharmaceutical glassware whether or not graduated or calibrated (excl. containers for the conveyance or packing of goods measuring checking or medical instruments and apparatus of chapter 90)|Sterile surgical catgut|-0.02732701599597931
7019|3207|0.63942644|Glass fibres incl. glass wool and articles thereof (excl. mineral wools and articles thereof optical fibres fibre bundles or cable electrical insulators or parts thereof brushes of glass fibres dolls wigs)|Prepared pigments prepared opacifiers and prepared colours vitrifiable enamels and glazes engobes liquid lustres and similar preparations of a kind used in the ceramic enamelling or glass industry glass frit and other glass in the form of powder granules or flakes|0.10868238657712936
7019|7008|0.805534631|Glass fibres incl. glass wool and articles thereof (excl. mineral wools and articles thereof optical fibres fibre bundles or cable electrical insulators or parts thereof brushes of glass fibres dolls wigs)|Multiple-walled insulating units of glass|0.11042413860559464
7019|3304|0.9009690583|Glass fibres incl. glass wool and articles thereof (excl. mineral wools and articles thereof optical fibres fibre bundles or cable electrical insulators or parts thereof brushes of glass fibres dolls wigs)|Beauty or make-up preparations and preparations for the care of the skin incl. sunscreen or suntan preparations (excl. medicaments) manicure or pedicure preparations|0.06273060292005539
7020|7016|0.8422610164|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Blocks and bricks of a kind used for building or construction purposes|-0.014369037933647633
7020|7508|0.8529383838|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Articles of nickel n.e.s. (excl. powder flakes bars profiles wire plates sheets strip foil tubes pipes and tube or pipe fittings)|0.025639303028583527
7020|7003|0.8730122149|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Cast glass and rolled glass in sheets or profiles whether or not having an absorbent reflecting or non-reflecting layer but not otherwise worked|0.038921065628528595
7020|7013|0.9035946801|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Drinking glasses (excl. glasses of glass ceramics or of lead crystal and stemware)|0.032199203968048096
7020|7008|0.9235661179|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Multiple-walled insulating units of glass|0.09915828704833984
7020|7007|0.9439906515|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Safety glass toughened \tempered\ laminated safety glass (excl. multiple-walled insulating units of glass glasses for spectacles and clock or watch glasses)|0.24553199112415314
7020|9405|0.9553679563|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Non-electrical lamps and lighting fittings n.e.s.|-0.2511378228664398
7020|7010|0.9580003396|Unfinished glass inners for vacuum flasks or for other vacuum vessels unfinished|Stoppers lids and other closures of glass|-0.1727532297372818
7113|9101|0.8417789936|Articles of jewellery and parts thereof of precious metal or of metal clad with precious metal (excl. articles > 100 years old)|Wrist-watches pocket-watches and other watches incl. stop-watches with case of precious metal or of metal clad with precious metal (excl. with backs made of steel)|-0.15756286680698395
7113|9113|0.8759099692|Articles of jewellery and parts thereof of precious metal or of metal clad with precious metal (excl. articles > 100 years old)|Watch straps watch bands and watch bracelets and parts thereof of precious metal or of metal clad with precious metal n.e.s.|0.0191146582365036
7113|3304|0.9680492133|Articles of jewellery and parts thereof of precious metal or of metal clad with precious metal (excl. articles > 100 years old)|Beauty or make-up preparations and preparations for the care of the skin incl. sunscreen or suntan preparations (excl. medicaments) manicure or pedicure preparations|-0.039937712252140045
7113|3303|0.9735563677|Articles of jewellery and parts thereof of precious metal or of metal clad with precious metal (excl. articles > 100 years old)|Perfumes and toilet waters (excl. aftershave lotions personal deodorants and hair lotions)|0.08295182883739471
7114|9113|0.4748621583|Articles of goldsmiths or silversmiths wares and parts thereof of precious metal or of metal clad with precious metal (excl. jewellery clocks watches and parts thereof musical instruments arms perfume atomizers and their atomizing heads original sculptures collectors pieces and antiques)|Watch straps watch bands and watch bracelets and parts thereof of precious metal or of metal clad with precious metal n.e.s.|0.09638117253780365
7114|9105|0.5103535056|Articles of goldsmiths or silversmiths wares and parts thereof of precious metal or of metal clad with precious metal (excl. jewellery clocks watches and parts thereof musical instruments arms perfume atomizers and their atomizing heads original sculptures collectors pieces and antiques)|Clocks (excl. wrist-watches pocket-watches and other watches of heading 9101 or 9102 clocks with watch movements of heading 9103 and instrument panel clocks and the like of heading 9104)|0.020373471081256866
7114|6802|0.6062794328|Articles of goldsmiths or silversmiths wares and parts thereof of precious metal or of metal clad with precious metal (excl. jewellery clocks watches and parts thereof musical instruments arms perfume atomizers and their atomizing heads original sculptures collectors pieces and antiques)|Monumental or building stone natural (excl. slate) worked and articles mosaic cubes etc. of natural stone incl. slate whether or not on a backing artificially coloured granules chippings powder of natural stone incl. slate (excl. setts curbstones flagstones articles of fused basalt and of fired steatite jewellery clocks lamps and parts buttons chalks original sculptures and statuary)|-0.04772050306200981
7114|9101|0.6510744691|Articles of goldsmiths or silversmiths wares and parts thereof of precious metal or of metal clad with precious metal (excl. jewellery clocks watches and parts thereof musical instruments arms perfume atomizers and their atomizing heads original sculptures collectors pieces and antiques)|Wrist-watches pocket-watches and other watches incl. stop-watches with case of precious metal or of metal clad with precious metal (excl. with backs made of steel)|0.1395128071308136
7114|8542|0.870289579|Articles of goldsmiths or silversmiths wares and parts thereof of precious metal or of metal clad with precious metal (excl. jewellery clocks watches and parts thereof musical instruments arms perfume atomizers and their atomizing heads original sculptures collectors pieces and antiques)|Electronic integrated circuits parts thereof|0.07555051147937775
7116|6117|0.3453825712|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Parts of garments or clothing accessories knitted or crocheted n.e.s.|0.06813172996044159
7116|6217|0.5008609593|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Made-up clothing accessories and parts of garments or clothing accessories of all types of textile materials n.e.s. (excl. knitted or crocheted)|-0.09813863784074783
7116|6211|0.5385517776|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Mens or boys swimwear (excl. knitted or crocheted)|-0.21876999735832214
7116|9101|0.6768197417|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Wrist-watches pocket-watches and other watches incl. stop-watches with case of precious metal or of metal clad with precious metal (excl. with backs made of steel)|0.26934823393821716
7116|9004|0.7326587737|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Spectacles goggles and the like corrective protective or other (excl. spectacles for testing eyesight contact lenses spectacle lenses and frames and mountings for spectacles)|0.12177668511867523
7116|8308|0.7878840417|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Clasps frames with clasps buckles buckle-clasps hooks eyes eyelets and the like of base metal of a kind used for clothing footwear awnings handbags travel goods or other made-up articles tubular or bifurcated rivets of base metal beads and spangles of base metal|0.03634122759103775
7116|4202|0.8294860125|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Trunks suitcases vanity cases executive-cases briefcases school satchels spectacle cases binocular cases camera cases musical instrument cases gun cases holsters and similar containers travelling-bags insulated food or beverage bags toilet bags rucksacks handbags shopping-bags wallets purses map-cases cigarette-cases tobacco-pouches tool bags sports bags bottle-cases jewellery boxes powder-boxes cutlery cases and similar containers of leather or of composition leather of sheeting of plastics of textile materials of vulcanised fibre or of paperboard or wholly or mainly covered with such materials or with paper|0.10855316370725632
7116|3303|0.8872103989|Articles of natural or cultured pearls precious or semi-precious stones \natural synthetic or reconstructed\ n.e.s.|Perfumes and toilet waters (excl. aftershave lotions personal deodorants and hair lotions)|-0.12579987943172455
7202|2601|0.3780865669|Ferro-silico-manganese|Iron ores and concentrates incl. roasted iron pyrites|0.005956296809017658
7202|7216|0.6885422468|Ferro-silico-manganese|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|-0.15276679396629333
7202|7314|0.8581978828|Ferro-silico-manganese|Cloth incl. endless bands grill netting and fencing of iron or steel wire expanded metal of iron or steel (excl. woven products of metal fibres of a kind used for cladding lining or similar purposes)|0.13408009707927704
7202|7308|0.9238737971|Ferro-silico-manganese|Structures and parts of structures \e.g. bridges and bridge-sections lock-gates towers lattice masts roofs roofing frameworks doors and windows and their frames and thresholds for doors shutters balustrades pillars and columns\ of iron or steel plates rods angles shapes sections tubes and the like prepared for use in structures of iron or steel (excl. prefabricated buildings of heading 9406)|-0.13733354210853577
7205|7218|0.3661478162|Granules and powders of pig iron spiegeleisen iron or steel (excl. granules and powders of ferro-alloys turnings and filings of iron or steel radioactive iron powders \isotopes\ and certain low-calibre substandard balls for ballbearings)|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|0.17904126644134521
7205|8462|0.7054724097|Granules and powders of pig iron spiegeleisen iron or steel (excl. granules and powders of ferro-alloys turnings and filings of iron or steel radioactive iron powders \isotopes\ and certain low-calibre substandard balls for ballbearings)|Machine tools incl. presses for working metal by forging hammering or die-stamping machine tools incl. presses for working metal by bending folding straightening flattening shearing punching or notching presses for working metal or metal carbides (excl. machines of chapters 8456 to 8461)|-0.09915831685066223
7205|8311|0.7372352481|Granules and powders of pig iron spiegeleisen iron or steel (excl. granules and powders of ferro-alloys turnings and filings of iron or steel radioactive iron powders \isotopes\ and certain low-calibre substandard balls for ballbearings)|Wire rods tubes plates electrodes and similar products of base metal or of metal carbides coated or cored with flux material of a kind used for soldering brazing welding or deposition of metal or of metal carbides wire and rods of agglomerated base metal powder used for metal spraying|0.03551128879189491
7206|7208|0.6104943156|Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots products obtained by continuous casting and iron of heading 7203)|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled not clad plated or coated|-0.03526740148663521
7207|8419|0.8771788031|Semi-finished products of non-alloy free-cutting steel containing by weight < 025% carbon of square or rectangular cross-section the width < twice the thickness rolled or obtained by continuous casting|Machinery plant or laboratory equipment whether or not electrically heated (excl. furnaces ovens and other equipment of heading 8514) for the treatment of materials by a process involving a change of temperature such as heating cooking roasting distilling rectifying sterilising pasteurising steaming drying evaporating vaporising condensing or cooling (excl. those used for domestic purposes) instantaneous or storage water heaters non-electric parts thereof|0.09827293455600739
7208|7206|0.6104943156|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled not clad plated or coated|Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots products obtained by continuous casting and iron of heading 7203)|-0.03526740148663521
7208|6813|0.8228119165|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled not clad plated or coated|Friction material and articles thereof e.g. sheets rolls strips segments discs washers pads not mounted for brakes clutches or the like with a basis of asbestos other mineral substances or cellulose whether or not combined with textile or other materials (excl. mounted friction material)|0.0037254721391946077
7209|7502|0.3325816393|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|Unwrought nickel|-0.11061522364616394
7209|7229|0.3780865669|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|Wire of high-speed steel in coils (excl. bars and rods)|0.048107463866472244
7209|7210|0.3780865669|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|0.056813888251781464
7209|7601|0.7481496334|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|Unwrought aluminium|0.07220831513404846
7210|7403|0.3780865669|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|Copper refined and copper alloys unwrought (excl. copper alloys of heading 7405)|0.0012494985712692142
7210|7209|0.3780865669|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|0.056813888251781464
7210|7502|0.5849235356|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|Unwrought nickel|0.12459275126457214
7210|7229|0.6132236719|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|Wire of high-speed steel in coils (excl. bars and rods)|0.1304723471403122
7210|7601|0.8433708698|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|Unwrought aluminium|0.13173341751098633
7213|7214|0.8475747406|Bars and rods of iron or non-alloy steel hot-rolled in irregularly wound coils|Bars and rods of iron or non-alloy steel not further worked than forged (excl. in irregularly wound coils)|-0.19401739537715912
7214|7213|0.8475747406|Bars and rods of iron or non-alloy steel not further worked than forged (excl. in irregularly wound coils)|Bars and rods of iron or non-alloy steel hot-rolled in irregularly wound coils|-0.19401739537715912
7214|8457|0.8620196432|Bars and rods of iron or non-alloy steel not further worked than forged (excl. in irregularly wound coils)|Machining centres unit construction machines \single station\ and multi-station transfer machines for working metal|0.007276091258972883
7214|8459|0.8635221869|Bars and rods of iron or non-alloy steel not further worked than forged (excl. in irregularly wound coils)|Machine tools incl. way-type unit head machines for drilling boring milling threading or tapping (excl. lathes and turning centres of heading 8458 gear cutting machines of heading 8461 and hand-operated machines)|0.07170697301626205
7214|8474|0.8946138024|Bars and rods of iron or non-alloy steel not further worked than forged (excl. in irregularly wound coils)|Machinery for sorting screening separating washing crushing grinding mixing or kneading earth stone ores or other mineral substances in solid incl. powder or paste form machinery for agglomerating shaping or moulding solid mineral fuels ceramic paste unhardened cements plastering materials or other mineral products in powder or paste form machines for forming foundry moulds of sand parts thereof|-0.0010375266429036856
7216|7202|0.6885422468|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Ferro-silico-manganese|-0.15276679396629333
7216|2502|0.6885422468|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Unroasted iron pyrites|-0.023648599162697792
7216|2601|0.8063002378|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Iron ores and concentrates incl. roasted iron pyrites|0.09892728179693222
7216|7306|0.888554126|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Line pipe of a kind used for oil or gas pipelines spirally welded of flat-rolled products of stainless steel of an external diameter of <= 4064 mm|-0.15831458568572998
7216|7314|0.9558346309|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Cloth incl. endless bands grill netting and fencing of iron or steel wire expanded metal of iron or steel (excl. woven products of metal fibres of a kind used for cladding lining or similar purposes)|0.03591681644320488
7216|7308|0.9762899037|H sections of iron or non-alloy steel not further worked than hot-rolled hot-drawn or hot-extruded of a height >= 80 mm|Structures and parts of structures \e.g. bridges and bridge-sections lock-gates towers lattice masts roofs roofing frameworks doors and windows and their frames and thresholds for doors shutters balustrades pillars and columns\ of iron or steel plates rods angles shapes sections tubes and the like prepared for use in structures of iron or steel (excl. prefabricated buildings of heading 9406)|-0.045745424926280975
7218|7222|0.3661478162|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|Other bars and rods of stainless steel angles shapes and sections of stainless steel n.e.s.|-0.12241704761981964
7218|7205|0.3661478162|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|Granules and powders of pig iron spiegeleisen iron or steel (excl. granules and powders of ferro-alloys turnings and filings of iron or steel radioactive iron powders \isotopes\ and certain low-calibre substandard balls for ballbearings)|0.17904126644134521
7218|8462|0.8133130521|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|Machine tools incl. presses for working metal by forging hammering or die-stamping machine tools incl. presses for working metal by bending folding straightening flattening shearing punching or notching presses for working metal or metal carbides (excl. machines of chapters 8456 to 8461)|0.06780344247817993
7218|8311|0.833445996|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|Wire rods tubes plates electrodes and similar products of base metal or of metal carbides coated or cored with flux material of a kind used for soldering brazing welding or deposition of metal or of metal carbides wire and rods of agglomerated base metal powder used for metal spraying|0.03400621563196182
7222|7218|0.3661478162|Other bars and rods of stainless steel angles shapes and sections of stainless steel n.e.s.|Stainless steel in ingots or other primary forms (excl. remelting scrap ingots and products obtained by continuous casting) semi-finished products of stainless steel|-0.12241704761981964
7222|8462|0.7054724097|Other bars and rods of stainless steel angles shapes and sections of stainless steel n.e.s.|Machine tools incl. presses for working metal by forging hammering or die-stamping machine tools incl. presses for working metal by bending folding straightening flattening shearing punching or notching presses for working metal or metal carbides (excl. machines of chapters 8456 to 8461)|-0.024537112563848495
7222|8311|0.7372352481|Other bars and rods of stainless steel angles shapes and sections of stainless steel n.e.s.|Wire rods tubes plates electrodes and similar products of base metal or of metal carbides coated or cored with flux material of a kind used for soldering brazing welding or deposition of metal or of metal carbides wire and rods of agglomerated base metal powder used for metal spraying|0.021641086786985397
7223|7508|0.5223836303|Wire of stainless steel in coils (excl. bars and rods)|Articles of nickel n.e.s. (excl. powder flakes bars profiles wire plates sheets strip foil tubes pipes and tube or pipe fittings)|0.0008686186629347503
7223|8468|0.6548384726|Wire of stainless steel in coils (excl. bars and rods)|Machinery and apparatus for soldering brazing or welding whether or not capable of cutting (other than those of heading 8515) gas-operated surface tempering machines and appliances parts thereof|0.1366417407989502
7224|7604|0.7303599119|Ingots and other primary forms of tool steel|Bars rods and profiles of aluminium n.e.s.|-0.01916143111884594
7224|8205|0.8362402916|Ingots and other primary forms of tool steel|Hand tools incl. glaziers diamonds of base metal n.e.s. blowlamps and the like vices clamps and the like (other than accessories for and parts of machine-tools or water-jet cutting machines) anvils portable forges hand-operated or pedal-operated grinding wheels with frameworks|0.2277289628982544
7224|8207|0.9259997681|Ingots and other primary forms of tool steel|Tools interchangeable for hand tools whether or not power-operated or for machine tools \e.g. for pressing stamping punching tapping threading drilling boring broaching milling turning or screw driving\ incl. dies for drawing or extruding metal and rock-drilling or earth-boring tools|0.10352852940559387
7225|8482|0.6404097378|Flat-rolled products of silicon-electrical steel of a width of >= 600 mm grain-oriented|Tapered roller bearings incl. cone and tapered roller assemblies|0.10894203186035156
7229|7403|0.3780865669|Wire of high-speed steel in coils (excl. bars and rods)|Copper refined and copper alloys unwrought (excl. copper alloys of heading 7405)|-0.028405513614416122
7229|7209|0.3780865669|Wire of high-speed steel in coils (excl. bars and rods)|Flat-rolled products of iron or non-alloy steel of a width of >= 600 mm not in coils simply cold-rolled \cold-reduced\ not clad plated or coated of a thickness of >= 3 mm|0.048107463866472244
7229|7502|0.5849235356|Wire of high-speed steel in coils (excl. bars and rods)|Unwrought nickel|-0.15318502485752106
7229|7210|0.6132236719|Wire of high-speed steel in coils (excl. bars and rods)|Flat-rolled products of iron or non-alloy steel of a width >= 600 mm hot-rolled or cold-rolled \cold-reduced\ clad plated or coated|0.1304723471403122
7229|7601|0.8433708698|Wire of high-speed steel in coils (excl. bars and rods)|Unwrought aluminium|-0.03793170675635338
7301|7612|0.7082411945|Sheet piling of iron or steel whether or not drilled punched or made from assembled elements welded angles shapes and sections of iron or steel|Collapsible tubular containers of aluminium|-0.11519929021596909
7301|8515|0.8283435404|Sheet piling of iron or steel whether or not drilled punched or made from assembled elements welded angles shapes and sections of iron or steel|Soldering irons and guns electric|-0.03949233144521713
7301|8311|0.8416404277|Sheet piling of iron or steel whether or not drilled punched or made from assembled elements welded angles shapes and sections of iron or steel|Wire rods tubes plates electrodes and similar products of base metal or of metal carbides coated or cored with flux material of a kind used for soldering brazing welding or deposition of metal or of metal carbides wire and rods of agglomerated base metal powder used for metal spraying|0.022692536935210228
7301|3810|0.8968901709|Sheet piling of iron or steel whether or not drilled punched or made from assembled elements welded angles shapes and sections of iron or steel|Pickling preparations for metal surfaces fluxes and other auxiliary preparations for soldering brazing or welding soldering brazing or welding pastes and powders consisting of metal and other materials preparations of a kind used as coatings or cores for welding electrodes or rods|-0.05435459315776825
7303|7615|0.8227708042|Tubes pipes and hollow profiles of cast iron|Table kitchen or other household articles sanitary ware and parts thereof of aluminium pot scourers and scouring or polishing pads gloves and the like of aluminium (excl. cans boxes and similar containers of heading 7612 articles of the nature of a work implement spoons ladles forks and other articles of heading 8211 to 8215 ornamental articles and fittings)|-0.13649296760559082
